,Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
0,Max Verstappen,2024,-0.7391841142712394,1.5003087606927603,2.9166666666666665,3.625,4.166666666666667,-18.355428245829994
1,Fernando Alonso,2024,-0.2555087455298583,1.6861692801038317,9.583333333333334,10.166666666666666,4.166666666666667,-29.476569762429364
2,Oscar Piastri,2024,0.2377165186535144,1.5654950677810182,5.416666666666667,5.125,0.0,-10.657008972311889
3,Lewis Hamilton,2024,0.13206450026601146,1.7055836474455603,8.5,6.958333333333333,8.333333333333334,-39.0308378050337
4,Logan Sargeant,2024,0.6909124979955232,2.231411609447584,17.5,17.142857142857142,14.285714285714286,-73.47894241016243
5,Pierre Gasly,2024,-0.13308797148891288,1.6195407990384338,13.208333333333334,12.875,16.666666666666668,-71.64230192224649
6,Carlos Sainz,2024,-0.016469266763349227,1.452204927258091,5.521739130434782,5.695652173913044,8.695652173913043,-36.68884711823
7,Lance Stroll,2024,0.49759660736611855,1.4537729551728824,12.833333333333334,13.375,12.5,-60.467519314158224
8,Valtteri Bottas,2024,-0.30384028668360824,1.871029965661056,15.125,15.833333333333334,8.333333333333334,-50.5946977084577
9,Alexander Albon,2024,-0.40344191051800005,1.432007431230583,12.583333333333334,14.541666666666666,29,-109.67446065914321
10,Oliver Bearman,2024,0.512015492253866,2.396206808797433,13.0,9.666666666666666,0.0,-20.78500786437055
11,Guanyu Zhou,2024,0.30384028668360824,2.125516178980272,18,15,8.333333333333334,-53.29595484183763
12,Daniel Ricciardo,2024,-0.25287801480880284,1.6405235717875417,13.166666666666666,13.38888888888889,11.11111111111111,-55.26058488361926
13,Lando Norris,2024,-0.25242990144106453,1.4729482967780505,3.5416666666666665,4.291666666666667,0.0,-7.767062642284947
14,Esteban Ocon,2024,0.11058922138241649,1.7859208052300461,14.391304347826088,13.695652173913043,8.695652173913043,-49.87832052017512
15,Yuki Tsunoda,2024,0.1787047704455007,1.6008873992946406,11.125,13.166666666666666,16.666666666666668,-71.50415319472194
16,Jack Doohan,2024,0.560564223512344,0.6904973274391459,20.0,15.0,0.0,-27.156874438183408
17,George Russell,2024,-0.1358294641520216,1.4475029238322703,5.166666666666667,6.75,8.333333333333334,-36.22111753302535
18,Sergio Perez,2024,0.7784727485110462,1.5806133772178177,0,9.625,16.666666666666668,
19,Franco Colapinto,2024,-0.16455827176247517,1.103051924952754,15.777777777777779,13.555555555555555,33.333333333333336,-122.6602002738403
20,Liam Lawson,2024,0.03145275525052208,1.5129561061411818,12.666666666666666,13.5,0.0,-22.178254105146358
21,Kevin Magnussen,2024,0.21117692952801986,1.7035386594346609,14.272727272727273,13.363636363636363,4.545454545454546,-37.11402548457167
22,Charles Leclerc,2024,-0.011492315003964748,1.4325931098230058,5.333333333333333,4.541666666666667,4.166666666666667,-21.834238368059914
