,Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
0,Max Verstappen,2022,-0.49595323858540397,1.8316146332689676,2.590909090909091,3.5,0.0,-6.550970018187188
1,Charles Leclerc,2022,-0.07359575929849882,2.175754023228864,3.0,5.75,0.0,-10.366439516246299
2,Sergio Perez,2022,0.49595323858540397,2.2668689064815815,0.0,5.45,5.0,-24.84220983689318
3,George Russell,2022,0.046159651521254515,1.9840472350897624,6.454545454545454,5.2,5.0,-26.49566288294988
4,Carlos Sainz,2022,0.07359575929849882,1.8320534050227044,3.8181818181818183,8.3,15.0,-58.104362535221966
5,Lewis Hamilton,2022,-0.046159651521254515,2.3652342834441638,6.409090909090909,5.65,5.0,-27.310077576669194
6,Lando Norris,2022,-0.5132259950284308,2.25518663149343,8.045454545454545,8.45,5.0,-29.829055229910555
7,Esteban Ocon,2022,-0.5596000636121516,1.9326843154945976,10.681818181818182,9.0,0.0,-16.120735436926683
8,Fernando Alonso,2022,0.5596000636121516,,8.272727272727273,10.7,5.0,
9,Valtteri Bottas,2022,-0.7195473395251852,2.3032725791598385,11.681818181818182,12.1,0.0,-19.956723280598478
10,Daniel Ricciardo,2022,0.5132259950284308,2.1703072208405176,12.136363636363637,12.3,0.0,-22.650094639499457
11,Sebastian Vettel,2022,-0.07518471154607909,2.199339857119129,14.35,11.555555555555555,5.555555555555555,-38.54586258480875
12,Kevin Magnussen,2022,0.1443173258839712,1.818545156641002,12.363636363636363,13.75,5.0,-37.94827056854763
13,Pierre Gasly,2022,-0.34927080054214793,2.207701279730956,12.5,12.3,5.0,-36.163010318512136
14,Lance Stroll,2022,0.08614324331544765,2.205563749208822,15.772727272727273,12.35,5.0,-38.71699574680777
15,Mick Schumacher,2022,-0.1443173258839712,2.104337255303386,14.454545454545455,,0.0,
16,Yuki Tsunoda,2022,0.34927080054214793,2.0316718628412627,13.727272727272727,14.65,5.0,-40.259685758982556
17,Zhou Guanyu,2022,0.0,0.0,0.0,0.0,0.0,0.0
18,Alexander Albon,2022,-0.5464461463872087,1.958616322511161,15.571428571428571,13.894736842105264,26.31578947368421,-102.4728517398645
19,Nicholas Latifi,2022,0.5354187149741642,1.8964467464837163,18.59090909090909,16.1,10.0,-59.310962095128446
20,Nyck De Vries,2022,-0.34795238095240677,0.4247562093700031,0.0,9.0,0.0,-8.94122955215019
21,Nico Hulkenberg,2022,-0.1847700292397647,1.5847506855948923,0.0,14.5,0.0,-16.50758596991281
