,Driver,Season,Teammate_delta,Lap_stdev,Avg_Q,Avg_R,DNFRate,SynergyScore
0,Lewis Hamilton,2020,-0.5244805864994628,1.4280110129735881,1.6875,1.875,0.0,-3.8118053464614565
1,Valtteri Bottas,2020,0.514455112452832,1.6895484986425378,2.2941176470588234,5.176470588235294,0.0,-9.886762384634178
2,Max Verstappen,2020,-0.7578805385290356,1.7904021632680531,3.1176470588235294,7.117647058823529,11.764705882352942,-45.140430403138126
3,Sergio Perez,2020,-0.3034715300735628,1.8009378121919661,0.0,7.4,0.0,-9.494463658140823
4,Daniel Ricciardo,2020,-0.40983893289042017,1.7780441052991538,7.705882352941177,7.470588235294118,0.0,-13.170917703932597
5,Carlos Sainz,2020,-0.12883934152815968,1.9256924765726138,8.294117647058824,8.941176470588236,5.882352941176471,-33.36615414944966
6,Alexander Albon,2020,0.7578805385290356,1.7748420889556618,7.176470588235294,8.294117647058824,11.764705882352942,-51.35449479872686
7,Charles Leclerc,2020,-0.33929255316883766,2.0153958592017887,8.294117647058824,9.882352941176471,17.647058823529413,-69.31509691775912
8,Lando Norris,2020,0.12883934152815968,1.931018539697483,8.235294117647058,8.294117647058824,0.0,-15.565971198484897
9,Pierre Gasly,2020,0.025916274008340956,2.029798079876995,10.117647058823529,10.352941176470589,5.882352941176471,-36.15535319724394
10,Lance Stroll,2020,0.23750156098827419,1.910538807832329,8.625,10.4375,18.75,-74.34081133372504
11,Esteban Ocon,2020,0.40983893289042017,1.6430590500206457,9.941176470588236,10.411764705882353,0.0,-18.66661938198828
12,Sebastian Vettel,2020,0.33929255316883766,1.577821904049467,12.235294117647058,11.529411764705882,5.882352941176471,-38.3394356094707
13,Daniil Kvyat,2020,-0.025916274008340956,1.7651261719264302,12.117647058823529,11.058823529411764,0.0,-19.71350376869649
14,Nico Hulkenberg,2020,0.42880479905437596,1.2165594471556047,0.0,11.666666666666666,0.0,-14.349115435508825
15,Kimi Raikkonen,2020,0.0,0.0,0.0,0.0,0.0,0.0
16,Antonio Giovinazzi,2020,0.7492109499263306,1.4806666431837952,16.88235294117647,14.647058823529411,5.882352941176471,-44.45471598227542
17,George Russell,2020,-0.3718092612817667,1.8139721204280528,14.764705882352942,15.294117647058824,5.882352941176471,-42.30086906984325
18,Romain Grosjean,2020,0.5228651918072948,2.5529320550308547,17.0,15.333333333333334,13.333333333333334,-68.7084617994942
19,Kevin Magnussen,2020,-0.49504480381425403,1.5661818127256846,16.88235294117647,15.941176470588236,17.647058823529413,-78.68271252322472
20,Nicholas Latifi,2020,0.36353063781502115,2.3597865387588026,18.88235294117647,15.764705882352942,11.764705882352942,-64.76674108376825
21,Jack Aitken,2020,-0.22158955223881094,0.8708788965550532,18.0,16.0,0.0,-25.863139240354958
22,Pietro Fittipaldi,2020,0.3281224758560093,1.230971857264985,19.5,18.0,0.0,-30.252702737609496
